Territorio,Año,Fuente_Renta,Fuente_Renta_Code,Porcentaje,ISLA_clean
San Juan De La Rambla,2023,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,3.0,Tenerife
San Miguel De Abona,2015,Sueldos y salarios,SUELDOS_SALARIOS,67.5,Tenerife
San Miguel De Abona,2016,Sueldos y salarios,SUELDOS_SALARIOS,67.7,Tenerife
San Miguel De Abona,2017,Sueldos y salarios,SUELDOS_SALARIOS,69.1,Tenerife
San Miguel De Abona,2018,Sueldos y salarios,SUELDOS_SALARIOS,68.4,Tenerife
San Miguel De Abona,2019,Sueldos y salarios,SUELDOS_SALARIOS,68.6,Tenerife
San Miguel De Abona,2020,Sueldos y salarios,SUELDOS_SALARIOS,55.0,Tenerife
San Miguel De Abona,2021,Sueldos y salarios,SUELDOS_SALARIOS,58.3,Tenerife
San Miguel De Abona,2022,Sueldos y salarios,SUELDOS_SALARIOS,65.3,Tenerife
San Miguel De Abona,2023,Sueldos y salarios,SUELDOS_SALARIOS,65.8,Tenerife
San Miguel De Abona,2015,Otros ingresos,OTROS_INGRESOS,13.8,Tenerife
San Miguel De Abona,2016,Otros ingresos,OTROS_INGRESOS,14.4,Tenerife
San Miguel De Abona,2017,Otros ingresos,OTROS_INGRESOS,13.8,Tenerife
San Miguel De Abona,2018,Otros ingresos,OTROS_INGRESOS,14.6,Tenerife
San Miguel De Abona,2019,Otros ingresos,OTROS_INGRESOS,13.8,Tenerife
San Miguel De Abona,2020,Otros ingresos,OTROS_INGRESOS,12.3,Tenerife
San Miguel De Abona,2021,Otros ingresos,OTROS_INGRESOS,13.2,Tenerife
San Miguel De Abona,2022,Otros ingresos,OTROS_INGRESOS,15.7,Tenerife
San Miguel De Abona,2023,Otros ingresos,OTROS_INGRESOS,15.9,Tenerife
San Miguel De Abona,2015,Otras prestaciones,OTRAS_PRESTACIONES,2.0,Tenerife
San Miguel De Abona,2016,Otras prestaciones,OTRAS_PRESTACIONES,1.9,Tenerife
San Miguel De Abona,2017,Otras prestaciones,OTRAS_PRESTACIONES,2.1,Tenerife
San Miguel De Abona,2018,Otras prestaciones,OTRAS_PRESTACIONES,2.6,Tenerife
San Miguel De Abona,2019,Otras prestaciones,OTRAS_PRESTACIONES,2.7,Tenerife
San Miguel De Abona,2020,Otras prestaciones,OTRAS_PRESTACIONES,3.3,Tenerife
San Miguel De Abona,2021,Otras prestaciones,OTRAS_PRESTACIONES,3.7,Tenerife
San Miguel De Abona,2022,Otras prestaciones,OTRAS_PRESTACIONES,3.2,Tenerife
San Miguel De Abona,2023,Otras prestaciones,OTRAS_PRESTACIONES,3.3,Tenerife
San Miguel De Abona,2015,Pensiones,PENSIONES,12.0,Tenerife
San Miguel De Abona,2016,Pensiones,PENSIONES,11.8,Tenerife
San Miguel De Abona,2017,Pensiones,PENSIONES,11.1,Tenerife
San Miguel De Abona,2018,Pensiones,PENSIONES,10.8,Tenerife
San Miguel De Abona,2019,Pensiones,PENSIONES,11.3,Tenerife
San Miguel De Abona,2020,Pensiones,PENSIONES,13.1,Tenerife
San Miguel De Abona,2021,Pensiones,PENSIONES,13.5,Tenerife
San Miguel De Abona,2022,Pensiones,PENSIONES,12.8,Tenerife
San Miguel De Abona,2023,Pensiones,PENSIONES,12.6,Tenerife
San Miguel De Abona,2015,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,4.8,Tenerife
San Miguel De Abona,2016,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,4.2,Tenerife
San Miguel De Abona,2017,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,3.9,Tenerife
San Miguel De Abona,2018,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,3.6,Tenerife
San Miguel De Abona,2019,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,3.7,Tenerife
San Miguel De Abona,2020,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,16.3,Tenerife
San Miguel De Abona,2021,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,11.3,Tenerife
San Miguel De Abona,2022,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,3.0,Tenerife
San Miguel De Abona,2023,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,2.4,Tenerife
Santa Cruz De Tenerife,2015,Sueldos y salarios,SUELDOS_SALARIOS,58.7,Tenerife
Santa Cruz De Tenerife,2016,Sueldos y salarios,SUELDOS_SALARIOS,58.7,Tenerife
Santa Cruz De Tenerife,2017,Sueldos y salarios,SUELDOS_SALARIOS,58.7,Tenerife
Santa Cruz De Tenerife,2018,Sueldos y salarios,SUELDOS_SALARIOS,58.8,Tenerife
Santa Cruz De Tenerife,2019,Sueldos y salarios,SUELDOS_SALARIOS,58.7,Tenerife
Santa Cruz De Tenerife,2020,Sueldos y salarios,SUELDOS_SALARIOS,55.8,Tenerife
Santa Cruz De Tenerife,2021,Sueldos y salarios,SUELDOS_SALARIOS,57.3,Tenerife
Santa Cruz De Tenerife,2022,Sueldos y salarios,SUELDOS_SALARIOS,58.1,Tenerife
Santa Cruz De Tenerife,2023,Sueldos y salarios,SUELDOS_SALARIOS,58.6,Tenerife
Santa Cruz De Tenerife,2015,Otros ingresos,OTROS_INGRESOS,13.0,Tenerife
Santa Cruz De Tenerife,2016,Otros ingresos,OTROS_INGRESOS,13.3,Tenerife
Santa Cruz De Tenerife,2017,Otros ingresos,OTROS_INGRESOS,13.7,Tenerife
Santa Cruz De Tenerife,2018,Otros ingresos,OTROS_INGRESOS,14.0,Tenerife
Santa Cruz De Tenerife,2019,Otros ingresos,OTROS_INGRESOS,14.2,Tenerife
Santa Cruz De Tenerife,2020,Otros ingresos,OTROS_INGRESOS,12.4,Tenerife
Santa Cruz De Tenerife,2021,Otros ingresos,OTROS_INGRESOS,13.6,Tenerife
Santa Cruz De Tenerife,2022,Otros ingresos,OTROS_INGRESOS,14.4,Tenerife
Santa Cruz De Tenerife,2023,Otros ingresos,OTROS_INGRESOS,14.5,Tenerife
Santa Cruz De Tenerife,2015,Otras prestaciones,OTRAS_PRESTACIONES,3.0,Tenerife
Santa Cruz De Tenerife,2016,Otras prestaciones,OTRAS_PRESTACIONES,3.1,Tenerife
Santa Cruz De Tenerife,2017,Otras prestaciones,OTRAS_PRESTACIONES,3.3,Tenerife
Santa Cruz De Tenerife,2018,Otras prestaciones,OTRAS_PRESTACIONES,3.4,Tenerife
Santa Cruz De Tenerife,2019,Otras prestaciones,OTRAS_PRESTACIONES,3.5,Tenerife
Santa Cruz De Tenerife,2020,Otras prestaciones,OTRAS_PRESTACIONES,4.0,Tenerife
Santa Cruz De Tenerife,2021,Otras prestaciones,OTRAS_PRESTACIONES,4.3,Tenerife
Santa Cruz De Tenerife,2022,Otras prestaciones,OTRAS_PRESTACIONES,4.3,Tenerife
Santa Cruz De Tenerife,2023,Otras prestaciones,OTRAS_PRESTACIONES,4.3,Tenerife
Santa Cruz De Tenerife,2015,Pensiones,PENSIONES,22.5,Tenerife
Santa Cruz De Tenerife,2016,Pensiones,PENSIONES,22.2,Tenerife
Santa Cruz De Tenerife,2017,Pensiones,PENSIONES,21.9,Tenerife
Santa Cruz De Tenerife,2018,Pensiones,PENSIONES,21.6,Tenerife
Santa Cruz De Tenerife,2019,Pensiones,PENSIONES,21.4,Tenerife
Santa Cruz De Tenerife,2020,Pensiones,PENSIONES,22.7,Tenerife
Santa Cruz De Tenerife,2021,Pensiones,PENSIONES,21.5,Tenerife
Santa Cruz De Tenerife,2022,Pensiones,PENSIONES,21.2,Tenerife
Santa Cruz De Tenerife,2023,Pensiones,PENSIONES,20.7,Tenerife
Santa Cruz De Tenerife,2015,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,3.0,Tenerife
Santa Cruz De Tenerife,2016,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,2.7,Tenerife
Santa Cruz De Tenerife,2017,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,2.4,Tenerife
Santa Cruz De Tenerife,2018,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,2.2,Tenerife
Santa Cruz De Tenerife,2019,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,2.2,Tenerife
Santa Cruz De Tenerife,2020,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,5.0,Tenerife
Santa Cruz De Tenerife,2021,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,3.3,Tenerife
Santa Cruz De Tenerife,2022,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,2.0,Tenerife
Santa Cruz De Tenerife,2023,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,1.9,Tenerife
Santa Úrsula,2015,Sueldos y salarios,SUELDOS_SALARIOS,61.9,Tenerife
Santa Úrsula,2016,Sueldos y salarios,SUELDOS_SALARIOS,62.8,Tenerife
Santa Úrsula,2017,Sueldos y salarios,SUELDOS_SALARIOS,62.5,Tenerife
Santa Úrsula,2018,Sueldos y salarios,SUELDOS_SALARIOS,62.7,Tenerife
Santa Úrsula,2019,Sueldos y salarios,SUELDOS_SALARIOS,62.7,Tenerife
Santa Úrsula,2020,Sueldos y salarios,SUELDOS_SALARIOS,57.0,Tenerife
Santa Úrsula,2021,Sueldos y salarios,SUELDOS_SALARIOS,58.9,Tenerife
Santa Úrsula,2022,Sueldos y salarios,SUELDOS_SALARIOS,60.2,Tenerife
Santa Úrsula,2023,Sueldos y salarios,SUELDOS_SALARIOS,61.1,Tenerife
Santa Úrsula,2015,Otros ingresos,OTROS_INGRESOS,13.7,Tenerife
Santa Úrsula,2016,Otros ingresos,OTROS_INGRESOS,13.9,Tenerife
Santa Úrsula,2017,Otros ingresos,OTROS_INGRESOS,15.2,Tenerife
Santa Úrsula,2018,Otros ingresos,OTROS_INGRESOS,14.6,Tenerife
Santa Úrsula,2019,Otros ingresos,OTROS_INGRESOS,14.9,Tenerife
Santa Úrsula,2020,Otros ingresos,OTROS_INGRESOS,13.1,Tenerife
Santa Úrsula,2021,Otros ingresos,OTROS_INGRESOS,14.9,Tenerife
Santa Úrsula,2022,Otros ingresos,OTROS_INGRESOS,16.7,Tenerife
Santa Úrsula,2023,Otros ingresos,OTROS_INGRESOS,16.3,Tenerife
Santa Úrsula,2015,Otras prestaciones,OTRAS_PRESTACIONES,2.7,Tenerife
Santa Úrsula,2016,Otras prestaciones,OTRAS_PRESTACIONES,2.7,Tenerife
Santa Úrsula,2017,Otras prestaciones,OTRAS_PRESTACIONES,3.2,Tenerife
Santa Úrsula,2018,Otras prestaciones,OTRAS_PRESTACIONES,3.2,Tenerife
Santa Úrsula,2019,Otras prestaciones,OTRAS_PRESTACIONES,3.5,Tenerife
Santa Úrsula,2020,Otras prestaciones,OTRAS_PRESTACIONES,4.3,Tenerife
Santa Úrsula,2021,Otras prestaciones,OTRAS_PRESTACIONES,4.6,Tenerife
Santa Úrsula,2022,Otras prestaciones,OTRAS_PRESTACIONES,4.5,Tenerife
Santa Úrsula,2023,Otras prestaciones,OTRAS_PRESTACIONES,4.5,Tenerife
Santa Úrsula,2015,Pensiones,PENSIONES,16.9,Tenerife
Santa Úrsula,2016,Pensiones,PENSIONES,16.5,Tenerife
Santa Úrsula,2017,Pensiones,PENSIONES,15.6,Tenerife
Santa Úrsula,2018,Pensiones,PENSIONES,16.3,Tenerife
Santa Úrsula,2019,Pensiones,PENSIONES,15.7,Tenerife
Santa Úrsula,2020,Pensiones,PENSIONES,17.1,Tenerife
Santa Úrsula,2021,Pensiones,PENSIONES,16.0,Tenerife
Santa Úrsula,2022,Pensiones,PENSIONES,15.8,Tenerife
Santa Úrsula,2023,Pensiones,PENSIONES,15.7,Tenerife
Santa Úrsula,2015,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,4.8,Tenerife
Santa Úrsula,2016,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,4.1,Tenerife
Santa Úrsula,2017,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,3.5,Tenerife
Santa Úrsula,2018,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,3.1,Tenerife
Santa Úrsula,2019,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,3.2,Tenerife
Santa Úrsula,2020,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,8.6,Tenerife
Santa Úrsula,2021,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,5.6,Tenerife
Santa Úrsula,2022,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,2.9,Tenerife
Santa Úrsula,2023,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,2.5,Tenerife
Santiago Del Teide,2015,Sueldos y salarios,SUELDOS_SALARIOS,61.9,Tenerife
Santiago Del Teide,2016,Sueldos y salarios,SUELDOS_SALARIOS,63.2,Tenerife
Santiago Del Teide,2017,Sueldos y salarios,SUELDOS_SALARIOS,63.8,Tenerife
Santiago Del Teide,2018,Sueldos y salarios,SUELDOS_SALARIOS,63.2,Tenerife
Santiago Del Teide,2019,Sueldos y salarios,SUELDOS_SALARIOS,63.1,Tenerife
Santiago Del Teide,2020,Sueldos y salarios,SUELDOS_SALARIOS,47.9,Tenerife
Santiago Del Teide,2021,Sueldos y salarios,SUELDOS_SALARIOS,50.0,Tenerife
Santiago Del Teide,2022,Sueldos y salarios,SUELDOS_SALARIOS,59.2,Tenerife
Santiago Del Teide,2023,Sueldos y salarios,SUELDOS_SALARIOS,60.8,Tenerife
Santiago Del Teide,2015,Otros ingresos,OTROS_INGRESOS,15.4,Tenerife
Santiago Del Teide,2016,Otros ingresos,OTROS_INGRESOS,15.5,Tenerife
Santiago Del Teide,2017,Otros ingresos,OTROS_INGRESOS,15.6,Tenerife
Santiago Del Teide,2018,Otros ingresos,OTROS_INGRESOS,15.8,Tenerife
Santiago Del Teide,2019,Otros ingresos,OTROS_INGRESOS,15.5,Tenerife
Santiago Del Teide,2020,Otros ingresos,OTROS_INGRESOS,13.2,Tenerife
Santiago Del Teide,2021,Otros ingresos,OTROS_INGRESOS,16.7,Tenerife
Santiago Del Teide,2022,Otros ingresos,OTROS_INGRESOS,18.7,Tenerife
Santiago Del Teide,2023,Otros ingresos,OTROS_INGRESOS,17.8,Tenerife
Santiago Del Teide,2015,Otras prestaciones,OTRAS_PRESTACIONES,2.5,Tenerife
Santiago Del Teide,2016,Otras prestaciones,OTRAS_PRESTACIONES,2.3,Tenerife
Santiago Del Teide,2017,Otras prestaciones,OTRAS_PRESTACIONES,2.4,Tenerife
Santiago Del Teide,2018,Otras prestaciones,OTRAS_PRESTACIONES,2.9,Tenerife
Santiago Del Teide,2019,Otras prestaciones,OTRAS_PRESTACIONES,3.1,Tenerife
Santiago Del Teide,2020,Otras prestaciones,OTRAS_PRESTACIONES,3.8,Tenerife
Santiago Del Teide,2021,Otras prestaciones,OTRAS_PRESTACIONES,4.1,Tenerife
Santiago Del Teide,2022,Otras prestaciones,OTRAS_PRESTACIONES,3.7,Tenerife
Santiago Del Teide,2023,Otras prestaciones,OTRAS_PRESTACIONES,3.4,Tenerife
Santiago Del Teide,2015,Pensiones,PENSIONES,15.6,Tenerife
Santiago Del Teide,2016,Pensiones,PENSIONES,14.9,Tenerife
Santiago Del Teide,2017,Pensiones,PENSIONES,14.5,Tenerife
Santiago Del Teide,2018,Pensiones,PENSIONES,14.4,Tenerife
Santiago Del Teide,2019,Pensiones,PENSIONES,14.6,Tenerife
Santiago Del Teide,2020,Pensiones,PENSIONES,17.4,Tenerife
Santiago Del Teide,2021,Pensiones,PENSIONES,16.9,Tenerife
Santiago Del Teide,2022,Pensiones,PENSIONES,15.7,Tenerife
Santiago Del Teide,2023,Pensiones,PENSIONES,15.6,Tenerife
Santiago Del Teide,2015,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,4.6,Tenerife
Santiago Del Teide,2016,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,4.2,Tenerife
Santiago Del Teide,2017,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,3.7,Tenerife
Santiago Del Teide,2018,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,3.8,Tenerife
Santiago Del Teide,2019,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,3.7,Tenerife
Santiago Del Teide,2020,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,17.7,Tenerife
Santiago Del Teide,2021,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,12.3,Tenerife
Santiago Del Teide,2022,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,2.7,Tenerife
Santiago Del Teide,2023,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,2.3,Tenerife
El Sauzal,2015,Sueldos y salarios,SUELDOS_SALARIOS,63.5,Tenerife
El Sauzal,2016,Sueldos y salarios,SUELDOS_SALARIOS,64.0,Tenerife
El Sauzal,2017,Sueldos y salarios,SUELDOS_SALARIOS,64.0,Tenerife
El Sauzal,2018,Sueldos y salarios,SUELDOS_SALARIOS,64.0,Tenerife
El Sauzal,2019,Sueldos y salarios,SUELDOS_SALARIOS,64.5,Tenerife
El Sauzal,2020,Sueldos y salarios,SUELDOS_SALARIOS,61.5,Tenerife
El Sauzal,2021,Sueldos y salarios,SUELDOS_SALARIOS,61.8,Tenerife
El Sauzal,2022,Sueldos y salarios,SUELDOS_SALARIOS,61.0,Tenerife
El Sauzal,2023,Sueldos y salarios,SUELDOS_SALARIOS,61.6,Tenerife
El Sauzal,2015,Otros ingresos,OTROS_INGRESOS,11.8,Tenerife
El Sauzal,2016,Otros ingresos,OTROS_INGRESOS,11.5,Tenerife
El Sauzal,2017,Otros ingresos,OTROS_INGRESOS,11.8,Tenerife
El Sauzal,2018,Otros ingresos,OTROS_INGRESOS,11.9,Tenerife
El Sauzal,2019,Otros ingresos,OTROS_INGRESOS,12.5,Tenerife
El Sauzal,2020,Otros ingresos,OTROS_INGRESOS,10.5,Tenerife
El Sauzal,2021,Otros ingresos,OTROS_INGRESOS,11.6,Tenerife
El Sauzal,2022,Otros ingresos,OTROS_INGRESOS,13.4,Tenerife
El Sauzal,2023,Otros ingresos,OTROS_INGRESOS,14.1,Tenerife
El Sauzal,2015,Otras prestaciones,OTRAS_PRESTACIONES,2.8,Tenerife
El Sauzal,2016,Otras prestaciones,OTRAS_PRESTACIONES,2.7,Tenerife
El Sauzal,2017,Otras prestaciones,OTRAS_PRESTACIONES,3.3,Tenerife
El Sauzal,2018,Otras prestaciones,OTRAS_PRESTACIONES,3.1,Tenerife
El Sauzal,2019,Otras prestaciones,OTRAS_PRESTACIONES,3.2,Tenerife
El Sauzal,2020,Otras prestaciones,OTRAS_PRESTACIONES,3.7,Tenerife
El Sauzal,2021,Otras prestaciones,OTRAS_PRESTACIONES,4.1,Tenerife
El Sauzal,2022,Otras prestaciones,OTRAS_PRESTACIONES,4.2,Tenerife
El Sauzal,2023,Otras prestaciones,OTRAS_PRESTACIONES,4.0,Tenerife
El Sauzal,2015,Pensiones,PENSIONES,18.4,Tenerife
El Sauzal,2016,Pensiones,PENSIONES,18.5,Tenerife
El Sauzal,2017,Pensiones,PENSIONES,18.1,Tenerife
El Sauzal,2018,Pensiones,PENSIONES,18.6,Tenerife
El Sauzal,2019,Pensiones,PENSIONES,17.5,Tenerife
El Sauzal,2020,Pensiones,PENSIONES,18.7,Tenerife
El Sauzal,2021,Pensiones,PENSIONES,18.8,Tenerife
El Sauzal,2022,Pensiones,PENSIONES,19.2,Tenerife
El Sauzal,2023,Pensiones,PENSIONES,18.4,Tenerife
El Sauzal,2015,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,3.6,Tenerife
El Sauzal,2016,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,3.3,Tenerife
El Sauzal,2017,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,2.8,Tenerife
El Sauzal,2018,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,2.4,Tenerife
El Sauzal,2019,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,2.3,Tenerife
El Sauzal,2020,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,5.6,Tenerife
El Sauzal,2021,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,3.8,Tenerife
El Sauzal,2022,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,2.2,Tenerife
El Sauzal,2023,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,2.0,Tenerife
Los Silos,2015,Sueldos y salarios,SUELDOS_SALARIOS,53.8,Tenerife
Los Silos,2016,Sueldos y salarios,SUELDOS_SALARIOS,54.8,Tenerife
Los Silos,2017,Sueldos y salarios,SUELDOS_SALARIOS,54.5,Tenerife
Los Silos,2018,Sueldos y salarios,SUELDOS_SALARIOS,66.7,Tenerife
Los Silos,2019,Sueldos y salarios,SUELDOS_SALARIOS,55.6,Tenerife
Los Silos,2020,Sueldos y salarios,SUELDOS_SALARIOS,53.0,Tenerife
Los Silos,2021,Sueldos y salarios,SUELDOS_SALARIOS,51.4,Tenerife
Los Silos,2022,Sueldos y salarios,SUELDOS_SALARIOS,53.9,Tenerife
Los Silos,2023,Sueldos y salarios,SUELDOS_SALARIOS,55.4,Tenerife
Los Silos,2015,Otros ingresos,OTROS_INGRESOS,9.2,Tenerife
Los Silos,2016,Otros ingresos,OTROS_INGRESOS,9.5,Tenerife
Los Silos,2017,Otros ingresos,OTROS_INGRESOS,11.1,Tenerife
Los Silos,2018,Otros ingresos,OTROS_INGRESOS,8.8,Tenerife
Los Silos,2019,Otros ingresos,OTROS_INGRESOS,11.2,Tenerife
Los Silos,2020,Otros ingresos,OTROS_INGRESOS,9.5,Tenerife
Los Silos,2021,Otros ingresos,OTROS_INGRESOS,11.9,Tenerife
Los Silos,2022,Otros ingresos,OTROS_INGRESOS,12.2,Tenerife
Los Silos,2023,Otros ingresos,OTROS_INGRESOS,10.9,Tenerife
Los Silos,2015,Otras prestaciones,OTRAS_PRESTACIONES,3.5,Tenerife
Los Silos,2016,Otras prestaciones,OTRAS_PRESTACIONES,3.3,Tenerife
Los Silos,2017,Otras prestaciones,OTRAS_PRESTACIONES,3.6,Tenerife
Los Silos,2018,Otras prestaciones,OTRAS_PRESTACIONES,2.6,Tenerife
Los Silos,2019,Otras prestaciones,OTRAS_PRESTACIONES,3.9,Tenerife
Los Silos,2020,Otras prestaciones,OTRAS_PRESTACIONES,4.4,Tenerife
Los Silos,2021,Otras prestaciones,OTRAS_PRESTACIONES,4.2,Tenerife
Los Silos,2022,Otras prestaciones,OTRAS_PRESTACIONES,4.3,Tenerife
Los Silos,2023,Otras prestaciones,OTRAS_PRESTACIONES,4.2,Tenerife
Los Silos,2015,Pensiones,PENSIONES,28.9,Tenerife
Los Silos,2016,Pensiones,PENSIONES,28.0,Tenerife
Los Silos,2017,Pensiones,PENSIONES,26.8,Tenerife
Los Silos,2018,Pensiones,PENSIONES,19.2,Tenerife
Los Silos,2019,Pensiones,PENSIONES,25.4,Tenerife
Los Silos,2020,Pensiones,PENSIONES,25.0,Tenerife
Los Silos,2021,Pensiones,PENSIONES,26.3,Tenerife
Los Silos,2022,Pensiones,PENSIONES,26.3,Tenerife
Los Silos,2023,Pensiones,PENSIONES,26.5,Tenerife
Los Silos,2015,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,4.5,Tenerife
Los Silos,2016,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,4.3,Tenerife
Los Silos,2017,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,4.1,Tenerife
Los Silos,2018,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,2.8,Tenerife
Los Silos,2019,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,3.9,Tenerife
Los Silos,2020,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,8.2,Tenerife
Los Silos,2021,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,6.2,Tenerife
Los Silos,2022,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,3.3,Tenerife
Los Silos,2023,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,3.0,Tenerife
Tacoronte,2015,Sueldos y salarios,SUELDOS_SALARIOS,63.4,Tenerife
Tacoronte,2016,Sueldos y salarios,SUELDOS_SALARIOS,63.5,Tenerife
Tacoronte,2017,Sueldos y salarios,SUELDOS_SALARIOS,63.1,Tenerife
Tacoronte,2018,Sueldos y salarios,SUELDOS_SALARIOS,63.7,Tenerife
Tacoronte,2019,Sueldos y salarios,SUELDOS_SALARIOS,63.1,Tenerife
Tacoronte,2020,Sueldos y salarios,SUELDOS_SALARIOS,60.3,Tenerife
Tacoronte,2021,Sueldos y salarios,SUELDOS_SALARIOS,61.1,Tenerife
Tacoronte,2022,Sueldos y salarios,SUELDOS_SALARIOS,62.5,Tenerife
Tacoronte,2023,Sueldos y salarios,SUELDOS_SALARIOS,61.8,Tenerife
Tacoronte,2015,Otros ingresos,OTROS_INGRESOS,11.0,Tenerife
Tacoronte,2016,Otros ingresos,OTROS_INGRESOS,11.4,Tenerife
Tacoronte,2017,Otros ingresos,OTROS_INGRESOS,11.9,Tenerife
Tacoronte,2018,Otros ingresos,OTROS_INGRESOS,12.4,Tenerife
Tacoronte,2019,Otros ingresos,OTROS_INGRESOS,12.9,Tenerife
Tacoronte,2020,Otros ingresos,OTROS_INGRESOS,10.5,Tenerife
Tacoronte,2021,Otros ingresos,OTROS_INGRESOS,12.9,Tenerife
Tacoronte,2022,Otros ingresos,OTROS_INGRESOS,12.3,Tenerife
Tacoronte,2023,Otros ingresos,OTROS_INGRESOS,13.4,Tenerife
Tacoronte,2015,Otras prestaciones,OTRAS_PRESTACIONES,2.9,Tenerife
Tacoronte,2016,Otras prestaciones,OTRAS_PRESTACIONES,2.9,Tenerife
Tacoronte,2017,Otras prestaciones,OTRAS_PRESTACIONES,3.0,Tenerife
Tacoronte,2018,Otras prestaciones,OTRAS_PRESTACIONES,3.0,Tenerife
Tacoronte,2019,Otras prestaciones,OTRAS_PRESTACIONES,3.4,Tenerife
Tacoronte,2020,Otras prestaciones,OTRAS_PRESTACIONES,3.9,Tenerife
Tacoronte,2021,Otras prestaciones,OTRAS_PRESTACIONES,3.9,Tenerife
Tacoronte,2022,Otras prestaciones,OTRAS_PRESTACIONES,4.1,Tenerife
Tacoronte,2023,Otras prestaciones,OTRAS_PRESTACIONES,4.0,Tenerife
Tacoronte,2015,Pensiones,PENSIONES,19.0,Tenerife
Tacoronte,2016,Pensiones,PENSIONES,18.9,Tenerife
Tacoronte,2017,Pensiones,PENSIONES,18.9,Tenerife
Tacoronte,2018,Pensiones,PENSIONES,18.1,Tenerife
Tacoronte,2019,Pensiones,PENSIONES,18.0,Tenerife
Tacoronte,2020,Pensiones,PENSIONES,19.4,Tenerife
Tacoronte,2021,Pensiones,PENSIONES,18.5,Tenerife
Tacoronte,2022,Pensiones,PENSIONES,18.7,Tenerife
Tacoronte,2023,Pensiones,PENSIONES,18.8,Tenerife
Tacoronte,2015,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,3.7,Tenerife
Tacoronte,2016,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,3.3,Tenerife
Tacoronte,2017,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,3.1,Tenerife
Tacoronte,2018,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,2.7,Tenerife
Tacoronte,2019,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,2.7,Tenerife
Tacoronte,2020,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,5.8,Tenerife
Tacoronte,2021,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,3.7,Tenerife
Tacoronte,2022,Prestaciones por desempleo,PRESTACIONES_DESEMPLEO,2.4,Tenerife
